sample_id,source_url,local_cache_path,download_status,file_size,file_type,width,height,sha256,downloaded_at,duplicate,duplicate_of,download_error
PW-001,https://science.sysu.edu.cn/article/938,evaluation/real_data/public_web/.local_cache/PW-001.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-002,https://life.scnu.edu.cn/a/20250410/6465.html,evaluation/real_data/public_web/.local_cache/PW-002.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-003,https://comm.ecnu.edu.cn/46/a2/c41514a673442/page.htm,evaluation/real_data/public_web/.local_cache/PW-003.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-004,https://comm.ecnu.edu.cn/fb/7e/c41514a719742/page.htm,evaluation/real_data/public_web/.local_cache/PW-004.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-005,https://neunews.neu.edu.cn/info/1781/962801.htm,evaluation/real_data/public_web/.local_cache/PW-005.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-006,https://archaeology.sxu.edu.cn/sylm/xsjz/e52ce803c2fc474d82d3fab7f7b45378.htm,evaluation/real_data/public_web/.local_cache/PW-006.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-007,https://cidga.cau.edu.cn/art/2025/3/13/art_52417_1068543.html,evaluation/real_data/public_web/.local_cache/PW-007.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-008,https://www.art.pku.edu.cn/jzhb/f83aec79ae61440eaec606bf2988ab1a.htm,evaluation/real_data/public_web/.local_cache/PW-008.png,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-009,https://news.swjtu.edu.cn/info/1019/76825.htm,evaluation/real_data/public_web/.local_cache/PW-009.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-010,https://math.fudan.edu.cn/11/13/c30300a725267/page.htm,evaluation/real_data/public_web/.local_cache/PW-010.png,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-011,https://science.westlake.edu.cn/newsevents/news/202506/t20250627_56409.shtml,evaluation/real_data/public_web/.local_cache/PW-011.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-012,https://architecture.sdada.edu.cn/info/1046/4512.htm,evaluation/real_data/public_web/.local_cache/PW-012.jpeg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-013,https://jgxy.fzu.edu.cn/info/1142/24087.htm,evaluation/real_data/public_web/.local_cache/PW-013.pdf,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-014,https://www.shu.edu.cn/info/1062/362405.htm,evaluation/real_data/public_web/.local_cache/PW-014.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
PW-015,https://cob.sufe.edu.cn/MBA/Detail/26984,evaluation/real_data/public_web/.local_cache/PW-015.jpg,DOWNLOAD_BLOCKED_ENVIRONMENT,,,,,,,false,,URLError: <urlopen error [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。>
