sample_id,source_verified,image_downloaded,privacy_status,qr_present,redaction_required,ground_truth_complete,scope_status,weekday_checked,deadline_checked,review_status,review_notes,evaluation_eligible
PW-001,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,OUT_OF_SCOPE,false,true,PENDING,multiple sessions; image unavailable for visual review,false
PW-002,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,image unavailable for visual review,false
PW-003,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,image unavailable for visual review,false
PW-004,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,first event selected from series; image unavailable,false
PW-005,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,OUT_OF_SCOPE,true,true,PENDING,pure online event; image unavailable,false
PW-006,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,image unavailable for visual review,false
PW-007,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,image unavailable for visual review,false
PW-008,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,page published after event; image unavailable,false
PW-009,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,restricted reuse; image unavailable,false
PW-010,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,OUT_OF_SCOPE,true,true,PENDING,multi-day multi-room schedule; image unavailable,false
PW-011,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,OUT_OF_SCOPE,true,true,PENDING,multi-day conference and multiple deadlines,false
PW-012,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,image unavailable for visual review,false
PW-013,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,OUT_OF_SCOPE,true,true,PENDING,pure online event and poster is PDF,false
PW-014,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,image unavailable for visual review,false
PW-015,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,possible QR/contact content; image unavailable,false
