system_id,input_type,stage,effective_sample_count,sample_ids,mean_ms,median_ms,p90_ms,min_ms,max_ms
baseline_a_regex_direct,IMAGE,ocr_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,837.9628658536581,564.8461999999199,1293.193599999995,488.6378000001059,2362.4798999999257
baseline_a_regex_direct,IMAGE,extraction_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,0.15592926829191217,0.11999999969702912,0.18249999993713573,0.0033000001167238224,1.2924999996357656
baseline_a_regex_direct,IMAGE,calendar_transaction_ms,32,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,0.18950000004736012,0.16234999998232524,0.2340500001082546,0.1299000000472006,0.46419999989666394
baseline_a_regex_direct,IMAGE,total_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,838.2666975610114,565.2617000000646,1293.460000000323,488.88609999994515,2364.1450999998597
baseline_a_regex_direct,VIDEO,frame_capture_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,268.21483999983684,274.67239999987214,278.7880599997152,253.27629999992496,278.88869999969756
baseline_a_regex_direct,VIDEO,frame_selection_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,3020.2502600000116,3447.2132999999303,4217.219720000048,547.0157999998264,4639.12879999998
baseline_a_regex_direct,VIDEO,ocr_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,557.2510399999373,557.6859000002514,597.2926200000984,505.7147999996232,622.7597000001879
baseline_a_regex_direct,VIDEO,extraction_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,0.1179600001705694,0.11660000018309802,0.1781200003279082,0.0028999997994105797,0.17880000041259336
baseline_a_regex_direct,VIDEO,calendar_transaction_ms,4,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018,0.18795000005411566,0.1859999999851425,0.2359900000556081,0.14000000010128133,0.23980000014489633
baseline_a_regex_direct,VIDEO,total_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,3845.9844599999997,4323.508600000423,5053.361420000147,1331.3705999989907,5477.51369999969
baseline_b_extractor_no_safety,IMAGE,ocr_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,837.9628658536581,564.8461999999199,1293.193599999995,488.6378000001059,2362.4798999999257
