system_id,stage,sample_count,mean_ms,median_ms,p90_ms,min_ms,max_ms
baseline_a_regex_direct,frame_capture_ms,46,31.304495652322025,0.0,120.76810000144178,0.0,365.4152000017348
baseline_a_regex_direct,frame_selection_ms,46,327.892528260829,0.0,251.09974999941187,0.0,4390.654700000596
baseline_a_regex_direct,ocr_ms,46,809.9957695652373,588.4564499992848,1238.2905499998742,465.1019000011729,2609.470399998827
baseline_a_regex_direct,extraction_ms,46,0.17890869544910104,0.11039999844797421,0.18509999972593505,0.0025000008463393897,2.848100000846898
baseline_a_regex_direct,safety_gate_ms,46,0.0,0.0,0.0,0.0,0.0
baseline_a_regex_direct,calendar_transaction_ms,46,0.15001086933847071,0.13465000120049808,0.23485000019718427,0.0,0.8291999984066933
baseline_a_regex_direct,total_ms,46,1169.5217130431759,621.9788999987941,2159.0416500021092,465.1499999999942,5195.427900005598
baseline_b_extractor_no_safety,frame_capture_ms,46,31.304495652322025,0.0,120.76810000144178,0.0,365.4152000017348
baseline_b_extractor_no_safety,frame_selection_ms,46,327.892528260829,0.0,251.09974999941187,0.0,4390.654700000596
baseline_b_extractor_no_safety,ocr_ms,46,809.9957695652373,588.4564499992848,1238.2905499998742,465.1019000011729,2609.470399998827
baseline_b_extractor_no_safety,extraction_ms,46,0.2797021735086278,0.24895000024116598,0.37399999928311445,0.007499998901039362,1.0069999989354983
baseline_b_extractor_no_safety,safety_gate_ms,46,0.0,0.0,0.0,0.0,0.0
baseline_b_extractor_no_safety,calendar_transaction_ms,46,0.12439999994492847,0.1347499983239686,0.21440000091388356,0.0,0.2806000011332799
baseline_b_extractor_no_safety,total_ms,46,1169.5968956518418,622.1047500002896,2157.7678499998,465.3001000006043,5195.620500002406
full_system,frame_capture_ms,46,31.304495652322025,0.0,120.76810000144178,0.0,365.4152000017348
full_system,frame_selection_ms,46,327.892528260829,0.0,251.09974999941187,0.0,4390.654700000596
full_system,ocr_ms,46,809.9957695652373,588.4564499992848,1238.2905499998742,465.1019000011729,2609.470399998827
full_system,extraction_ms,46,0.27996956518820854,0.2850500004569767,0.38350000249920413,0.008300001354655251,0.43929999810643494
full_system,safety_gate_ms,46,0.2272065216264151,0.18049999926006421,0.21689999994123355,0.0,3.627400001278147
full_system,calendar_transaction_ms,46,1.0500934782296256,0.0,3.1928999997035135,0.0,3.38969999938854
full_system,total_ms,46,1170.7500630434326,622.1242999981769,2160.823550000714,465.47350000037113,5198.859900003299
